# CTS bug, see https://github.com/KhronosGroup/VK-GL-CTS/issues/523
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_dst_color_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_dst_color_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_dst_color_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_dst_color_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_dst_color_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_dst_color_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_alpha_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_one,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_constant_color_zero,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_alpha_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_dst_color_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_alpha_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_minus_src_color_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_one_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_one,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_saturate_zero,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_alpha_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_src_color_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_zero_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_zero_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.equation_src_func_dst_func.subtract_zero_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.add_max,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.add_min,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.max_add,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.max_max,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.max_min,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.max_reverse_subtract,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.max_subtract,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.min_add,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.min_max,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.min_min,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.min_reverse_subtract,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.min_subtract,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.reverse_subtract_max,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.reverse_subtract_min,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.subtract_max,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_equation_alpha_equation.subtract_min,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_one,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_alpha_zero,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_one,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.constant_color_zero,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_one,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_src_alpha_saturate,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_alpha_zero,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_one,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_one_minus_constant_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_one_minus_constant_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_one_minus_dst_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_one_minus_dst_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_one_minus_src_alpha,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_one_minus_src_color,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.blend.default_framebuffer.rgb_func_alpha_func.dst.dst_color_src_alpha,Fail
